Data from Subt2_17-10-06-072.txt Node
Date: Wed Mar 27 17:10:06 EDT 2024
User: axvpci
Spectrometer: USB2G14671
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 5.000000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
501.116	38.94
501.475	38.94
501.833	43.94
502.192	43.94
502.55	41.94
502.909	40.94
503.267	36.94
503.625	44.94
503.984	36.94
504.342	41.94
504.7	36.94
505.058	44.94
505.416	38.94
505.775	36.94
506.133	38.94
506.491	42.94
506.849	35.94
507.207	29.94
507.565	39.94
507.922	29.94
508.28	35.94
508.638	34.94
508.996	35.94
509.354	37.94
509.711	32.94
510.069	35.94
510.427	33.94
510.784	28.94
511.142	36.94
511.499	34.94
511.857	32.94
512.214	30.94
512.572	33.94
512.929	23.94
513.286	32.94
513.644	27.94
514.001	33.94
514.358	28.94
514.715	23.94
515.072	24.94
515.429	25.94
515.786	26.94
516.143	21.94
516.5	26.94
516.857	21.94
517.214	26.94
517.571	25.94
517.928	23.94
518.285	18.94
518.641	23.94
518.998	25.94
519.355	21.94
519.711	27.94
520.068	17.94
520.424	23.94
520.781	25.94
521.137	22.94
521.494	21.94
521.85	21.94
522.207	18.94
522.563	19.94
522.919	18.94
523.275	19.94
523.632	16.94
523.988	20.94
524.344	11.94
524.7	26.94
525.056	20.94
525.412	17.94
525.768	13.94
526.124	14.94
526.48	24.94
526.836	17.94
527.192	12.94
527.547	16.94
527.903	19.94
528.259	12.94
528.614	11.94
528.97	13.94
529.326	15.94
529.681	16.94
530.037	14.94
530.392	16.94
530.747	16.94
531.103	18.94
531.458	15.94
531.813	17.94
532.169	10.94
532.524	13.94
532.879	14.94
533.234	16.94
533.589	14.94
533.944	16.94
534.3	19.94
534.654	11.94
535.009	9.94
535.364	6.94
535.719	13.94
536.074	16.94
536.429	13.94
536.784	13.94
537.138	2.94
537.493	11.94
537.848	9.94
538.202	13.94
538.557	8.94
538.911	10.94
539.266	8.94
539.62	4.94
539.975	15.94
540.329	13.94
540.683	16.94
541.038	11.94
541.392	9.94
541.746	10.94
542.1	12.94
542.454	10.94
542.808	14.94
543.162	12.94
543.516	22.94
543.87	17.94
544.224	25.94
544.578	70.94
544.932	689.94
545.286	1695.94
545.64	2304.94
545.993	2275.94
546.347	1602.94
546.701	1089.94
547.054	656.94
547.408	334.94
547.761	127.94
548.115	45.94
548.468	27.94
548.822	14.94
549.175	10.94
549.528	15.94
549.882	7.94
550.235	8.94
550.588	11.94
550.941	11.94
551.294	5.94
551.647	8.94
552.001	9.94
552.354	3.94
552.706	6.94
553.059	7.94
553.412	6.94
553.765	2.94
554.118	6.94
554.471	7.94
554.823	3.94
555.176	8.94
555.529	8.94
555.881	3.94
556.234	9.94
556.586	9.94
556.939	7.94
557.291	0.94
557.644	2.94
557.996	10.94
558.348	7.94
558.701	8.94
559.053	-1.06
559.405	5.94
559.757	1.94
560.11	-1.06
560.462	9.94
560.814	4.94
561.166	7.94
561.518	7.94
561.87	6.94
562.221	2.94
562.573	3.94
562.925	7.94
563.277	8.94
563.629	3.94
563.98	1.94
564.332	5.94
564.683	0.94
565.035	6.94
565.386	11.94
565.738	-1.06
566.089	9.94
566.441	2.94
566.792	5.94
567.143	2.94
567.495	8.94
567.846	5.94
568.197	3.94
568.548	1.94
568.899	3.94
569.25	-0.06
569.602	3.94
569.952	2.94
570.303	6.94
570.654	5.94
571.005	4.94
571.356	3.94
571.707	5.94
572.058	7.94
572.408	8.94
572.759	6.94
573.11	4.94
573.46	7.94
573.811	5.94
574.161	1.94
574.512	1.94
574.862	6.94
575.212	4.94
575.563	20.94
575.913	101.94
576.263	188.94
576.613	237.94
576.964	201.94
577.314	152.94
577.664	127.94
578.014	159.94
578.364	219.94
578.714	247.94
579.064	213.94
579.414	138.94
579.764	99.94
580.113	66.94
580.463	45.94
580.813	27.94
581.162	16.94
581.512	11.94
581.862	6.94
582.211	1.94
582.561	5.94
582.91	0.94
583.26	3.94
583.609	6.94
583.958	3.94
584.308	7.94
584.657	0.94
585.006	4.94
585.355	4.94
585.704	5.94
586.054	2.94
586.403	3.94
586.752	1.94
587.101	5.94
587.45	4.94
587.798	4.94
588.147	2.94
588.496	4.94
588.845	2.94
589.194	-1.06
589.542	5.94
589.891	3.94
590.239	6.94
590.588	-1.06
590.937	0.94
591.285	0.94
591.633	3.94
591.982	2.94
592.33	4.94
592.678	3.94
593.027	0.94
593.375	6.94
593.723	0.94
594.071	2.94
594.419	5.94
594.767	2.94
595.115	0.94
595.463	-4.06
595.811	-1.06
596.159	7.94
596.507	6.94
596.855	0.94
597.203	0.94
597.55	3.94
597.898	1.94
598.246	2.94
598.593	2.94
598.941	4.94
599.288	0.94
599.636	2.94
599.983	0.94
600.331	6.94
600.678	3.94
601.025	2.94
601.372	3.94
601.72	-4.06
602.067	-0.06
602.414	-1.06
602.761	3.94
603.108	2.94
603.455	0.94
603.802	0.94
604.149	0.94
604.496	2.94
604.843	3.94
605.189	6.94
605.536	7.94
605.883	-2.06
606.23	0.94
606.576	4.94
606.923	3.94
607.269	0.94
607.616	-1.06
607.962	4.94
608.309	0.94
608.655	-0.06
609.001	1.94
609.348	1.94
609.694	-2.06
610.04	2.94
610.386	-2.06
610.732	0.94
611.078	5.94
611.424	-1.06
611.77	0.94
612.116	2.94
612.462	-2.06
612.808	-0.06
613.154	5.94
613.5	5.94
613.845	2.94
614.191	1.94
614.537	3.94
614.882	3.94
615.228	0.94
615.573	-1.06
615.919	0.94
616.264	-0.06
616.61	4.94
616.955	-1.06
617.3	-0.06
617.646	1.94
617.991	-6.06
618.336	2.94
618.681	3.94
619.026	-2.06
619.371	1.94
619.716	5.94
620.061	2.94
620.406	5.94
620.751	3.94
621.096	-2.06
621.441	2.94
621.785	4.94
622.13	4.94
622.475	3.94
622.819	2.94
623.164	2.94
623.508	1.94
623.853	-0.06
624.197	0.94
624.542	1.94
624.886	2.94
625.23	-2.06
625.575	2.94
625.919	3.94
626.263	5.94
626.607	5.94
626.951	1.94
627.295	3.94
627.639	2.94
627.983	2.94
628.327	4.94
628.671	-2.06
629.015	6.94
629.359	-0.06
629.703	2.94
630.046	-1.06
630.39	-0.06
630.734	-1.06
631.077	2.94
631.421	-0.06
631.764	3.94
632.108	-4.06
632.451	2.94
632.794	3.94
633.138	3.94
633.481	2.94
633.824	0.94
634.167	1.94
634.511	3.94
634.854	-2.06
635.197	-4.06
635.54	-2.06
635.883	2.94
636.226	-3.06
636.568	0.94
636.911	1.94
637.254	6.94
637.597	4.94
637.94	-1.06
638.282	4.94
638.625	-0.06
638.967	0.94
639.31	3.94
639.652	1.94
639.995	0.94
640.337	0.94
640.68	5.94
641.022	-2.06
641.364	2.94
641.706	-0.06
642.049	-0.06
642.391	1.94
642.733	1.94
643.075	-1.06
643.417	-0.06
643.759	1.94
644.101	1.94
644.443	-0.06
644.784	1.94
645.126	-1.06
645.468	3.94
645.81	2.94
646.151	-2.06
646.493	3.94
646.834	2.94
647.176	1.94
647.517	-2.06
647.859	-0.06
648.2	2.94
648.542	1.94
648.883	4.94
649.224	0.94
649.565	-2.06
649.907	1.94
650.248	-4.06
650.589	-2.06
650.93	-0.06
651.271	-3.06
651.612	-0.06
651.953	1.94
652.293	-3.06
652.634	1.94
652.975	-1.06
653.316	4.94
653.656	-1.06
653.997	-1.06
654.338	0.94
654.678	2.94
655.019	-0.06
655.359	-1.06
655.7	1.94
656.04	9.94
656.38	2.94
656.721	-2.06
657.061	4.94
657.401	3.94
657.741	-2.06
658.081	0.94
658.421	1.94
658.761	1.94
659.101	5.94
659.441	1.94
659.781	-2.06
660.121	2.94
660.461	1.94
660.8	-0.06
661.14	2.94
661.48	-2.06
661.819	0.94
662.159	0.94
662.498	-0.06
662.838	2.94
663.177	0.94
663.517	2.94
663.856	1.94
664.195	2.94
664.535	1.94
664.874	-1.06
665.213	4.94
665.552	1.94
665.891	-3.06
666.23	-6.06
666.569	2.94
666.908	4.94
667.247	2.94
667.586	-2.06
667.925	0.94
668.263	-0.06
668.602	-1.06
668.941	-0.06
669.279	2.94
669.618	1.94
669.956	1.94
670.295	-1.06
670.633	-2.06
670.972	1.94
671.31	-1.06
671.648	1.94
671.987	-1.06
672.325	6.94
672.663	4.94
673.001	-3.06
673.339	-2.06
673.677	-4.06
674.015	3.94
674.353	-0.06
674.691	2.94
675.029	0.94
675.367	0.94
675.704	0.94
676.042	-2.06
676.38	0.94
676.717	6.94
677.055	1.94
677.392	-0.06
677.73	-0.06
678.067	-1.06
678.405	-0.06
678.742	3.94
679.079	0.94
679.417	2.94
679.754	0.94
680.091	-3.06
680.428	0.94
680.765	-3.06
681.102	2.94
681.439	1.94
681.776	-1.06
682.113	1.94
682.45	1.94
682.787	0.94
683.123	3.94
683.46	-2.06
683.797	-3.06
684.133	4.94
684.47	0.94
684.807	1.94
685.143	-4.06
685.479	2.94
685.816	1.94
686.152	3.94
686.488	0.94
686.825	2.94
687.161	-1.06
687.497	2.94
687.833	3.94
688.169	4.94
688.505	2.94
688.841	0.94
689.177	1.94
689.513	0.94
689.849	0.94
690.185	1.94
690.52	0.94
690.856	1.94
691.192	0.94
691.527	3.94
691.863	0.94
692.198	3.94
692.534	-0.06
692.869	-1.06
693.205	0.94
693.54	0.94
693.875	-1.06
694.211	5.94
694.546	-1.06
694.881	-3.06
695.216	-3.06
695.551	2.94
695.886	1.94
696.221	3.94
696.556	2.94
696.891	2.94
697.226	2.94
697.56	3.94
697.895	0.94
698.23	-4.06
698.564	2.94
698.899	1.94
699.234	4.94
699.568	-0.06
699.902	-3.06
700.237	-0.06
700.571	4.94
700.906	3.94
701.24	-3.06
701.574	3.94
701.908	-0.06
702.242	4.94
702.576	2.94
702.91	-2.06
703.244	-2.06
703.578	0.94
703.912	3.94
704.246	-1.06
704.58	1.94
704.914	1.94
705.247	-0.06
705.581	1.94
705.915	0.94
706.248	2.94
706.582	3.94
706.915	5.94
707.248	6.94
707.582	-0.06
707.915	3.94
708.248	-2.06
708.582	3.94
708.915	-1.06
709.248	1.94
709.581	6.94
709.914	2.94
710.247	-0.06
710.58	1.94
710.913	-0.06
711.246	0.94
711.579	0.94
711.911	-2.06
712.244	2.94
712.577	2.94
712.909	0.94
713.242	3.94
713.575	4.94
713.907	-0.06
714.239	3.94
714.572	3.94
714.904	-0.06
715.236	6.94
715.569	3.94
715.901	2.94
716.233	-5.06
716.565	1.94
716.897	5.94
717.229	-4.06
717.561	-0.06
717.893	3.94
718.225	0.94
718.557	4.94
718.889	3.94
719.22	-4.06
719.552	2.94
719.884	-2.06
720.215	-1.06
720.547	-1.06
720.878	-0.06
721.21	2.94
721.541	0.94
721.872	4.94
722.204	1.94
722.535	-4.06
722.866	0.94
723.197	1.94
723.528	-1.06
723.859	2.94
724.19	1.94
724.521	0.94
724.852	-5.06
725.183	1.94
725.514	5.94
725.845	1.94
726.175	-0.06
726.506	2.94
726.837	-0.06
727.167	0.94
727.498	0.94
727.828	-4.06
728.159	0.94
728.489	4.94
728.82	3.94
729.15	-2.06
729.48	7.94
729.81	3.94
730.14	0.94
730.471	-1.06
730.801	2.94
731.131	-2.06
731.461	0.94
731.791	4.94
732.12	0.94
732.45	1.94
732.78	-3.06
733.11	6.94
733.439	-4.06
733.769	-3.06
734.099	0.94
734.428	-1.06
734.758	3.94
735.087	5.94
735.416	0.94
735.746	3.94
736.075	-2.06
736.404	-2.06
736.733	1.94
737.063	-2.06
737.392	-0.06
737.721	1.94
738.05	4.94
738.379	5.94
738.708	-2.06
739.036	2.94
739.365	5.94
739.694	-2.06
740.023	-0.06
740.351	0.94
740.68	0.94
741.009	-1.06
741.337	1.94
741.665	3.94
741.994	-2.06
742.322	2.94
742.651	-2.06
742.979	0.94
743.307	-3.06
743.635	-2.06
743.963	4.94
744.291	-5.06
744.62	-0.06
744.947	-0.06
745.275	0.94
745.603	1.94
745.931	-2.06
746.259	1.94
746.587	-1.06
746.914	0.94
747.242	2.94
747.57	-0.06
747.897	-1.06
748.225	3.94
748.552	-2.06
748.879	-0.06
749.207	-3.06
749.534	1.94
749.861	3.94
750.189	-0.06
750.516	0.94
750.843	-4.06
751.17	4.94
751.497	-1.06
751.824	-1.06
752.151	4.94
752.478	3.94
752.804	-0.06
753.131	3.94
753.458	-0.06
753.785	-3.06
754.111	3.94
754.438	4.94
754.764	-2.06
755.091	-0.06
755.417	0.94
755.744	0.94
756.07	0.94
756.396	1.94
756.722	-0.06
757.049	1.94
757.375	4.94
757.701	-1.06
758.027	1.94
758.353	-1.06
758.679	2.94
759.005	2.94
759.33	2.94
759.656	-1.06
759.982	0.94
760.308	4.94
760.633	4.94
760.959	-2.06
761.284	2.94
761.61	-4.06
761.935	3.94
762.261	7.94
762.586	4.94
762.911	2.94
763.236	0.94
763.562	3.94
763.887	-3.06
764.212	0.94
764.537	-2.06
764.862	-0.06
765.187	-2.06
765.512	1.94
765.837	3.94
766.161	-2.06
766.486	1.94
766.811	-0.06
767.135	-2.06
767.46	-2.06
767.785	1.94
768.109	-2.06
768.434	-6.06
768.758	-4.06
769.082	3.94
769.407	3.94
769.731	0.94
770.055	3.94
770.379	1.94
770.703	1.94
771.027	2.94
771.351	0.94
771.675	0.94
771.999	-2.06
772.323	1.94
772.647	2.94
772.971	2.94
773.294	-0.06
773.618	-2.06
773.942	-3.06
774.265	-0.06
774.589	0.94
774.912	0.94
775.235	-3.06
775.559	-2.06
775.882	1.94
776.205	-6.06
776.528	-0.06
776.852	0.94
777.175	1.94
777.498	-0.06
777.821	-3.06
778.144	-2.06
778.467	-0.06
778.789	0.94
779.112	4.94
779.435	4.94
779.758	2.94
780.08	4.94
780.403	-1.06
780.726	3.94
781.048	2.94
781.37	1.94
781.693	0.94
782.015	3.94
782.338	1.94
782.66	2.94
782.982	0.94
783.304	0.94
783.626	2.94
783.948	-0.06
784.27	3.94
784.592	-2.06
784.914	-1.06
785.236	0.94
785.558	3.94
785.879	4.94
786.201	2.94
786.523	0.94
786.844	-1.06
787.166	3.94
787.487	3.94
787.809	0.94
788.13	1.94
788.452	2.94
788.773	0.94
789.094	1.94
789.415	-3.06
789.736	1.94
790.057	0.94
790.379	-0.06
790.699	0.94
791.02	1.94
791.341	-1.06
791.662	-1.06
791.983	-1.06
792.304	-3.06
792.624	-2.06
792.945	1.94
793.266	3.94
793.586	-0.06
793.907	-7.06
794.227	0.94
794.547	-0.06
794.868	4.94
795.188	-3.06
795.508	-0.06
795.828	-0.06
796.148	-3.06
796.469	3.94
796.789	-0.06
797.108	-2.06
797.428	-1.06
797.748	2.94
798.068	5.94
798.388	-4.06
798.708	-1.06
799.027	4.94
799.347	6.94
799.666	2.94
799.986	-1.06
800.305	4.94
800.625	-2.06
800.944	-2.06
801.263	3.94
801.583	3.94
801.902	1.94
802.221	-1.06
802.54	-2.06
802.859	0.94
803.178	3.94
803.497	4.94
803.816	0.94
804.135	0.94
804.454	3.94
804.772	0.94
805.091	-3.06
805.41	3.94
805.728	1.94
806.047	6.94
806.365	-0.06
806.684	1.94
807.002	2.94
807.32	-2.06
807.639	-5.06
807.957	-7.06
808.275	-5.06
808.593	4.94
808.911	-2.06
809.229	-0.06
809.547	0.94
809.865	2.94
810.183	-1.06
810.501	0.94
810.819	2.94
811.136	1.94
811.454	3.94
811.772	-0.06
812.089	0.94
812.407	-3.06
812.724	1.94
813.041	2.94
813.359	-3.06
813.676	1.94
813.993	-5.06
814.31	5.94
814.628	0.94
814.945	-1.06
815.262	6.94
815.579	2.94
815.896	3.94
816.213	2.94
816.529	-2.06
816.846	-1.06
817.163	-0.06
817.48	-2.06
817.796	-3.06
818.113	-1.06
818.429	0.94
818.746	0.94
819.062	1.94
819.378	4.94
819.695	2.94
820.011	-2.06
820.327	4.94
820.643	-3.06
820.959	4.94
821.276	3.94
821.592	-1.06
821.907	-0.06
822.223	0.94
822.539	3.94
822.855	-0.06
823.171	-0.06
823.486	4.94
823.802	-1.06
824.118	1.94
824.433	2.94
824.749	4.94
825.064	-1.06
825.379	-2.06
825.695	1.94
826.01	1.94
826.325	0.94
826.64	3.94
826.955	2.94
827.27	-4.06
827.585	1.94
827.9	2.94
828.215	-4.06
828.53	-0.06
828.845	0.94
829.16	4.94
829.474	-0.06
829.789	-2.06
830.104	-2.06
830.418	-1.06
830.733	-1.06
831.047	0.94
831.361	4.94
831.676	0.94
831.99	1.94
832.304	0.94
832.618	7.94
832.932	2.94
833.246	2.94
833.56	3.94
833.874	4.94
834.188	0.94
834.502	5.94
834.816	1.94
835.13	-3.06
835.443	0.94
835.757	0.94
836.071	1.94
836.384	1.94
836.698	0.94
837.011	-0.06
837.324	-0.06
837.638	3.94
837.951	-1.06
838.264	-1.06
838.577	-1.06
838.89	-2.06
839.203	-1.06
839.516	-0.06
839.829	-1.06
840.142	5.94
840.455	-3.06
840.768	2.94
841.081	-5.06
841.393	2.94
841.706	0.94
842.018	3.94
842.331	0.94
842.643	-0.06
842.956	0.94
843.268	-2.06
843.581	-0.06
843.893	0.94
844.205	-1.06
844.517	2.94
844.829	4.94
845.141	1.94
845.453	-1.06
845.765	0.94
846.077	2.94
846.389	0.94
846.701	5.94
847.012	0.94
847.324	-2.06
847.636	-0.06
847.947	4.94
848.259	-0.06
848.57	-4.06
848.882	-1.06
849.193	2.94
849.504	5.94
849.815	-5.06
850.127	-4.06
850.438	-1.06
850.749	-0.06
851.06	-2.06
851.371	2.94
851.682	-6.06
851.993	0.94
852.303	5.94
852.614	-1.06
852.925	-0.06
853.235	2.94
853.546	-0.06
853.857	1.94
854.167	-0.06
854.478	1.94
854.788	5.94
855.098	3.94
855.409	5.94
855.719	-0.06
856.029	2.94
856.339	1.94
856.649	0.94
856.959	-4.06
857.269	1.94
857.579	0.94
857.889	0.94
858.199	2.94
858.508	-1.06
858.818	2.94
859.128	4.94
859.437	2.94
859.747	1.94
860.056	-3.06
860.366	4.94
860.675	-1.06
860.984	-1.06
861.293	-2.06
861.603	1.94
861.912	1.94
862.221	-0.06
862.53	-0.06
862.839	-5.06
863.148	-0.06
863.457	-2.06
863.765	-2.06
864.074	1.94
864.383	2.94
864.692	-5.06
865	-3.06
865.309	1.94
865.617	-0.06
865.926	0.94
866.234	-2.06
866.542	-3.06
866.851	0.94
867.159	0.94
867.467	-2.06
867.775	-1.06
868.083	0.94
868.391	1.94
868.699	-0.06
869.007	5.94
869.315	2.94
869.623	-4.06
869.93	-3.06
870.238	1.94
870.546	0.94
870.853	-0.06
871.161	4.94
871.468	1.94
871.776	1.94
872.083	-1.06
872.39	-5.06
872.697	-2.06
873.005	-0.06
873.312	0.94
873.619	-0.06
873.926	-0.06
874.233	-3.06
874.54	-1.06
874.846	-0.06
875.153	1.94
875.46	1.94
875.767	5.94
876.073	1.94
876.38	2.94
876.686	2.94
876.993	-0.06
877.299	4.94
877.606	3.94
877.912	-1.06
878.218	2.94
878.524	-1.06
878.831	-5.06
879.137	-0.06
879.443	-1.06
879.749	2.94
880.055	2.94
880.36	-4.06
880.666	-3.06
880.972	-0.06
881.278	3.94
881.583	-4.06
881.889	1.94
882.194	3.94
882.5	-1.06
882.805	0.94
883.111	-1.06
883.416	-1.06
883.721	-2.06
884.026	8.94
884.332	5.94
884.637	-7.06
884.942	-6.06
885.247	1.94
885.552	3.94
885.857	2.94
886.161	1.94
886.466	-0.06
886.771	0.94
887.075	4.94
887.38	6.94
887.685	-1.06
887.989	4.94
888.294	4.94
888.598	-0.06
888.902	-3.06
889.206	-2.06
889.511	4.94
889.815	2.94
890.119	1.94
890.423	0.94
890.727	-2.06
891.031	-1.06
891.335	-2.06
891.639	0.94
891.942	-1.06
892.246	2.94
892.55	0.94
892.853	2.94
893.157	1.94
893.46	-2.06
893.764	-0.06
894.067	1.94
894.37	1.94
894.674	2.94
894.977	-3.06
895.28	0.94
895.583	-0.06
895.886	-3.06
896.189	0.94
896.492	-1.06
896.795	3.94
897.098	1.94
897.4	-0.06
897.703	1.94
898.006	-0.06
898.308	-0.06
898.611	1.94
898.913	0.94
899.216	2.94
899.518	1.94
899.821	-0.06
900.123	-0.06
900.425	-1.06
900.727	3.94
901.029	-0.06
901.331	-0.06
901.633	-4.06
901.935	-0.06
902.237	2.94
902.539	3.94
902.841	1.94
903.142	-1.06
903.444	3.94
903.745	0.94
